NO,10,7,PICK-UP
YES,16,22,PICK-UP
YES,1,12,PICK-UP
YES,37,25,DELIVERY
YES,34,26,DELIVERY
NO,19,20,DELIVERY
YES,42,36,PICK-UP
YES,37,0,DELIVERY
YES,38,36,DELIVERY
BLAH,42,7,PICK-UP
BLAH,24,1,NOPE
YES,32,27,DELIVERY
BLAH,7,14,NOPE
YES,12,13,DELIVERY
BLAH,43,10,PICK-UP
BLAH,41,26,DELIVERY
NO,0,39,DELIVERY
YES,0,9,PICK-UP
YES,18,28,DELIVERY
NO,41,29,DELIVERY
NO,24,26,DELIVERY
YES,45,24,NOPE
YES,18,39,DELIVERY
YES,19,35,DELIVERY
NO,37,4,PICK-UP
YES,17,31,DELIVERY
YES,50,19,PICK-UP
BLAH,33,8,DELIVERY
YES,26,32,NOPE
YES,42,4,PICK-UP
BLAH,36,22,NOPE
NO,39,12,DELIVERY
NO,0,16,DELIVERY
BLAH,42,14,DELIVERY
YES,31,0,DELIVERY
NO,3,12,DELIVERY
BLAH,25,19,NOPE
YES,11,37,PICK-UP
YES,19,21,NOPE
YES,17,31,DELIVERY
YES,39,34,DELIVERY
YES,36,22,PICK-UP
YES,46,3,PICK-UP
BLAH,19,19,DELIVERY
NO,43,36,NOPE
YES,34,15,DELIVERY
YES,7,28,PICK-UP
BLAH,32,14,DELIVERY
NO,15,36,DELIVERY
YES,1,19,DELIVERY
NO,9,20,PICK-UP
YES,10,1,NOPE
YES,18,1,DELIVERY
YES,37,13,NOPE
BLAH,36,13,NOPE
YES,12,14,NOPE
BLAH,30,39,PICK-UP
NO,45,28,NOPE
BLAH,9,36,PICK-UP
NO,26,14,PICK-UP
BLAH,40,10,NOPE
YES,37,3,NOPE
NO,28,16,DELIVERY
YES,13,21,PICK-UP
YES,37,20,DELIVERY
YES,28,20,PICK-UP
YES,28,21,NOPE
BLAH,43,37,PICK-UP
NO,43,23,DELIVERY
YES,41,3,PICK-UP
YES,11,3,NOPE
YES,5,33,DELIVERY
NO,32,37,NOPE
YES,41,23,PICK-UP
BLAH,18,6,DELIVERY
NO,37,26,PICK-UP
BLAH,31,8,PICK-UP
BLAH,23,30,PICK-UP
BLAH,4,25,DELIVERY
BLAH,33,14,DELIVERY
BLAH,45,4,NOPE
NO,34,27,DELIVERY
NO,21,12,NOPE
NO,9,17,NOPE
YES,28,5,PICK-UP
YES,6,22,NOPE
NO,35,1,DELIVERY
YES,31,11,DELIVERY
NO,3,5,DELIVERY
YES,29,25,DELIVERY
YES,45,22,DELIVERY
YES,7,29,NOPE
YES,25,28,DELIVERY
NO,45,11,DELIVERY
YES,50,29,DELIVERY
YES,16,22,DELIVERY
NO,4,26,NOPE
NO,42,37,PICK-UP
YES,11,1,NOPE
YES,2,19,DELIVERY
YES,11,16,DELIVERY
BLAH,34,16,NOPE
YES,36,18,DELIVERY
YES,29,14,NOPE
YES,33,23,DELIVERY
NO,49,21,NOPE
NO,28,3,DELIVERY
BLAH,12,20,PICK-UP
YES,49,29,NOPE
YES,29,17,NOPE
YES,48,26,NOPE
NO,6,11,NOPE
YES,31,28,DELIVERY
NO,25,5,PICK-UP
NO,2,19,PICK-UP
BLAH,45,24,NOPE
YES,32,39,DELIVERY
NO,38,31,PICK-UP
BLAH,26,36,DELIVERY
BLAH,33,37,PICK-UP
NO,49,22,NOPE
YES,4,33,DELIVERY
YES,33,0,DELIVERY
NO,42,0,DELIVERY
NO,24,13,DELIVERY
YES,5,13,DELIVERY
BLAH,42,12,DELIVERY
BLAH,27,22,NOPE
YES,9,19,NOPE
YES,8,33,NOPE
BLAH,44,20,NOPE
YES,9,14,NOPE
YES,12,32,NOPE
YES,8,24,NOPE
NO,38,30,NOPE
YES,23,0,DELIVERY
NO,41,35,NOPE
YES,22,2,NOPE
YES,35,5,PICK-UP
NO,28,37,DELIVERY
BLAH,8,23,DELIVERY
YES,17,40,PICK-UP
YES,26,15,NOPE
BLAH,5,30,NOPE
YES,33,10,NOPE
NO,5,27,NOPE
YES,4,2,PICK-UP
BLAH,48,9,PICK-UP
BLAH,23,13,NOPE
BLAH,50,24,NOPE
NO,37,26,NOPE
BLAH,15,29,PICK-UP
BLAH,18,27,PICK-UP
YES,0,34,PICK-UP
BLAH,39,6,NOPE
BLAH,26,5,NOPE
BLAH,20,12,DELIVERY
YES,20,19,NOPE
YES,2,39,NOPE
NO,30,17,DELIVERY
YES,19,7,NOPE
YES,18,1,PICK-UP
BLAH,33,1,DELIVERY
BLAH,41,38,PICK-UP
BLAH,42,33,DELIVERY
BLAH,41,39,DELIVERY
BLAH,21,37,DELIVERY
NO,50,35,DELIVERY
BLAH,3,20,DELIVERY
YES,26,27,NOPE
BLAH,22,1,DELIVERY
BLAH,32,38,NOPE
NO,28,36,DELIVERY
BLAH,17,34,DELIVERY
NO,11,36,DELIVERY
YES,28,22,PICK-UP
NO,26,3,NOPE
YES,50,10,PICK-UP
YES,2,13,DELIVERY
NO,34,14,PICK-UP
BLAH,27,18,NOPE
YES,32,21,DELIVERY
BLAH,50,8,NOPE
NO,41,12,NOPE
YES,35,40,DELIVERY
BLAH,15,12,DELIVERY
BLAH,36,7,PICK-UP
YES,10,18,DELIVERY
BLAH,45,2,NOPE
BLAH,5,21,DELIVERY
YES,1,1,NOPE
NO,19,14,DELIVERY
BLAH,37,39,NOPE
NO,0,7,DELIVERY
YES,37,14,PICK-UP
BLAH,50,31,NOPE
BLAH,29,15,NOPE
BLAH,34,35,NOPE
YES,1,11,NOPE
NO,2,20,DELIVERY
NO,46,9,NOPE
YES,11,26,DELIVERY
YES,12,16,DELIVERY
BLAH,23,1,DELIVERY
BLAH,6,39,NOPE
BLAH,47,17,NOPE
YES,32,17,DELIVERY
NO,43,26,DELIVERY
YES,49,29,NOPE
YES,13,38,NOPE
BLAH,22,13,PICK-UP
BLAH,24,4,NOPE
YES,25,20,PICK-UP
NO,22,20,PICK-UP
YES,34,13,DELIVERY
NO,47,25,NOPE
YES,42,28,DELIVERY
NO,38,3,NOPE
BLAH,39,23,DELIVERY
YES,3,13,DELIVERY
NO,10,3,PICK-UP
NO,20,13,DELIVERY
YES,33,22,NOPE
YES,4,13,DELIVERY
BLAH,34,4,PICK-UP
YES,27,35,DELIVERY
NO,30,34,NOPE
BLAH,38,32,DELIVERY
NO,48,32,DELIVERY
YES,47,18,NOPE
BLAH,49,0,NOPE
BLAH,18,9,DELIVERY
BLAH,5,4,DELIVERY
NO,29,39,NOPE
NO,19,40,NOPE
YES,24,0,NOPE
BLAH,43,22,NOPE
NO,4,23,NOPE
BLAH,50,39,DELIVERY
YES,24,20,DELIVERY
BLAH,42,9,DELIVERY
YES,25,6,PICK-UP
BLAH,20,26,NOPE
BLAH,11,14,DELIVERY
YES,34,24,NOPE
BLAH,15,24,NOPE
YES,49,19,PICK-UP
YES,5,33,DELIVERY
BLAH,46,5,NOPE
BLAH,9,12,NOPE
BLAH,9,7,PICK-UP
BLAH,38,24,DELIVERY
BLAH,0,5,NOPE
YES,21,11,DELIVERY
BLAH,16,33,NOPE
BLAH,17,37,DELIVERY
BLAH,25,12,DELIVERY
NO,0,24,DELIVERY
BLAH,40,8,NOPE
BLAH,26,6,NOPE
YES,0,36,NOPE
BLAH,38,28,DELIVERY
BLAH,44,13,DELIVERY
BLAH,23,29,DELIVERY
YES,46,1,NOPE
YES,22,5,NOPE
YES,27,25,DELIVERY
NO,2,32,NOPE
BLAH,15,37,NOPE
YES,47,31,DELIVERY
YES,9,28,DELIVERY
NO,24,9,NOPE
BLAH,30,2,PICK-UP
BLAH,13,31,DELIVERY
YES,34,22,DELIVERY
BLAH,36,11,NOPE
YES,29,30,DELIVERY
BLAH,9,38,PICK-UP
BLAH,33,19,PICK-UP
BLAH,23,5,NOPE
BLAH,22,37,NOPE
YES,42,10,DELIVERY
YES,38,40,NOPE
BLAH,50,0,DELIVERY
BLAH,22,12,DELIVERY
BLAH,13,3,NOPE
BLAH,50,24,DELIVERY
YES,15,23,DELIVERY
YES,12,24,DELIVERY
BLAH,37,30,DELIVERY
YES,50,16,PICK-UP
BLAH,45,25,NOPE
YES,0,15,PICK-UP
NO,14,12,DELIVERY
YES,17,32,NOPE
BLAH,49,20,NOPE
BLAH,32,36,NOPE
BLAH,2,30,DELIVERY
NO,4,39,PICK-UP
YES,24,38,DELIVERY
YES,13,25,DELIVERY
YES,35,9,NOPE
BLAH,40,11,NOPE
NO,10,29,NOPE
BLAH,36,37,DELIVERY
YES,23,27,DELIVERY
YES,11,6,DELIVERY
YES,38,31,PICK-UP
BLAH,34,29,NOPE
BLAH,0,24,NOPE
YES,32,0,DELIVERY
YES,49,18,DELIVERY
BLAH,2,12,NOPE
NO,25,34,PICK-UP
YES,10,31,PICK-UP
YES,49,17,PICK-UP
NO,40,14,NOPE
YES,39,6,NOPE
BLAH,44,33,NOPE
YES,35,9,DELIVERY
YES,24,19,PICK-UP
YES,38,28,NOPE
BLAH,39,20,NOPE
YES,21,8,NOPE
YES,12,4,DELIVERY
YES,15,6,PICK-UP
YES,22,9,DELIVERY
YES,8,39,DELIVERY
NO,38,39,DELIVERY
YES,29,27,PICK-UP
YES,7,31,DELIVERY
YES,15,11,PICK-UP
NO,49,5,NOPE
YES,50,25,PICK-UP
NO,5,8,PICK-UP
YES,46,6,NOPE
YES,30,31,DELIVERY
NO,23,0,DELIVERY
NO,28,26,DELIVERY
YES,11,37,NOPE
NO,1,9,DELIVERY
BLAH,44,15,NOPE
YES,23,32,DELIVERY
NO,7,14,NOPE
YES,31,4,PICK-UP
BLAH,13,11,PICK-UP
NO,35,20,PICK-UP
NO,31,15,DELIVERY
BLAH,28,11,DELIVERY
YES,47,26,DELIVERY
YES,0,21,DELIVERY
NO,32,23,DELIVERY
YES,38,2,DELIVERY
NO,45,24,NOPE
NO,14,13,NOPE
YES,19,39,DELIVERY
BLAH,47,15,DELIVERY
YES,18,37,DELIVERY
NO,45,21,PICK-UP
YES,43,34,DELIVERY
NO,26,30,PICK-UP
YES,48,5,DELIVERY
BLAH,38,40,PICK-UP
BLAH,9,35,NOPE
YES,6,14,DELIVERY
BLAH,44,32,NOPE
YES,31,9,PICK-UP
NO,16,11,DELIVERY
BLAH,20,15,DELIVERY
YES,7,39,DELIVERY
BLAH,1,35,DELIVERY
NO,5,22,NOPE
NO,4,19,NOPE
BLAH,38,16,NOPE
YES,49,7,DELIVERY
YES,19,35,DELIVERY
BLAH,19,5,DELIVERY
YES,28,0,DELIVERY
YES,2,29,DELIVERY
YES,1,30,NOPE
BLAH,1,18,NOPE
BLAH,31,11,DELIVERY
BLAH,3,39,DELIVERY
BLAH,21,34,DELIVERY
YES,38,14,PICK-UP
NO,24,37,NOPE
YES,27,7,DELIVERY
BLAH,49,31,NOPE
BLAH,31,4,DELIVERY
BLAH,7,22,NOPE
BLAH,43,32,DELIVERY
BLAH,34,39,DELIVERY
YES,5,0,NOPE
NO,23,38,NOPE
NO,5,25,NOPE
YES,32,9,DELIVERY
YES,15,19,DELIVERY
NO,45,14,DELIVERY
YES,34,15,DELIVERY
BLAH,10,19,PICK-UP
NO,27,32,PICK-UP
YES,40,4,DELIVERY
NO,17,32,DELIVERY
YES,38,27,PICK-UP
YES,8,9,DELIVERY
BLAH,47,13,DELIVERY
BLAH,13,27,NOPE
BLAH,8,38,DELIVERY
BLAH,12,20,PICK-UP
BLAH,5,22,DELIVERY
NO,42,34,DELIVERY
YES,46,36,DELIVERY
YES,47,1,DELIVERY
YES,29,11,NOPE
YES,21,15,DELIVERY
YES,21,37,DELIVERY
YES,46,14,DELIVERY
YES,38,2,DELIVERY
BLAH,38,39,PICK-UP
BLAH,43,26,DELIVERY
YES,49,21,NOPE
NO,6,7,DELIVERY
BLAH,37,30,NOPE
BLAH,37,10,DELIVERY
YES,12,29,NOPE
YES,8,23,DELIVERY
YES,38,27,DELIVERY
BLAH,19,37,DELIVERY
BLAH,37,21,PICK-UP
BLAH,2,7,PICK-UP
YES,36,24,NOPE
YES,47,27,DELIVERY
BLAH,0,12,NOPE
YES,32,0,DELIVERY
BLAH,16,36,PICK-UP
YES,41,6,NOPE
BLAH,31,32,DELIVERY
NO,24,34,NOPE
BLAH,37,4,DELIVERY
NO,25,40,DELIVERY
YES,4,28,DELIVERY
BLAH,13,30,NOPE
BLAH,7,24,NOPE
YES,38,0,NOPE
BLAH,11,34,DELIVERY
YES,4,24,DELIVERY
NO,16,28,NOPE
BLAH,18,40,DELIVERY
YES,43,34,NOPE
NO,43,0,NOPE
NO,3,19,DELIVERY
BLAH,1,35,DELIVERY
BLAH,10,26,NOPE
NO,40,40,NOPE
YES,1,13,DELIVERY
BLAH,24,5,DELIVERY
BLAH,26,5,DELIVERY
BLAH,15,4,DELIVERY
YES,12,4,DELIVERY
YES,16,8,DELIVERY
NO,19,23,NOPE
BLAH,50,26,DELIVERY
BLAH,31,5,DELIVERY
YES,19,1,DELIVERY
YES,14,39,PICK-UP
BLAH,7,29,DELIVERY
YES,0,40,DELIVERY
YES,19,39,DELIVERY
BLAH,42,29,NOPE
BLAH,36,17,NOPE
YES,5,40,NOPE
NO,1,40,DELIVERY
BLAH,49,30,DELIVERY
YES,45,16,NOPE
BLAH,5,2,PICK-UP
BLAH,44,18,NOPE
BLAH,29,11,PICK-UP
YES,34,19,NOPE
BLAH,3,35,DELIVERY
BLAH,9,39,NOPE
NO,50,38,PICK-UP
NO,7,35,DELIVERY
BLAH,8,1,NOPE
YES,36,18,DELIVERY
YES,16,12,DELIVERY
YES,5,9,DELIVERY
NO,21,1,NOPE
BLAH,18,3,DELIVERY
BLAH,10,21,NOPE
BLAH,9,12,NOPE
YES,33,17,DELIVERY
BLAH,23,5,DELIVERY
YES,27,40,DELIVERY
BLAH,11,31,NOPE
NO,22,38,DELIVERY
YES,47,13,DELIVERY
NO,11,27,DELIVERY
BLAH,43,22,PICK-UP
BLAH,42,33,DELIVERY
BLAH,45,12,NOPE
YES,7,31,NOPE
BLAH,17,16,PICK-UP
NO,45,24,NOPE
YES,49,23,NOPE
YES,5,5,DELIVERY
NO,48,9,PICK-UP
BLAH,32,4,DELIVERY
YES,39,40,DELIVERY
YES,30,31,NOPE
BLAH,18,22,NOPE
YES,9,21,DELIVERY
YES,30,17,NOPE
YES,18,12,NOPE
YES,40,15,PICK-UP
YES,33,17,PICK-UP
YES,50,7,DELIVERY
YES,9,2,DELIVERY
NO,40,26,PICK-UP
BLAH,9,12,PICK-UP
BLAH,22,26,DELIVERY
YES,30,39,DELIVERY
BLAH,41,29,NOPE
BLAH,13,11,NOPE
BLAH,23,18,DELIVERY
BLAH,30,17,PICK-UP
YES,29,29,NOPE
BLAH,9,6,DELIVERY
YES,50,18,NOPE
BLAH,19,38,NOPE
NO,30,35,DELIVERY
BLAH,9,1,NOPE
BLAH,12,34,DELIVERY
YES,24,13,NOPE
NO,2,38,DELIVERY
NO,14,27,DELIVERY
YES,31,19,DELIVERY
BLAH,10,7,PICK-UP
NO,17,33,DELIVERY
NO,47,31,NOPE
NO,7,38,DELIVERY
YES,11,13,PICK-UP
BLAH,17,32,PICK-UP
YES,38,39,DELIVERY
YES,2,1,DELIVERY
BLAH,47,34,DELIVERY
YES,25,38,PICK-UP
NO,12,7,NOPE
YES,0,14,PICK-UP
NO,47,21,DELIVERY
BLAH,12,29,DELIVERY
NO,37,32,DELIVERY
YES,20,38,PICK-UP
YES,32,23,DELIVERY
BLAH,35,29,PICK-UP
NO,44,20,DELIVERY
YES,43,2,DELIVERY
YES,47,3,DELIVERY
YES,10,27,DELIVERY
YES,3,17,DELIVERY
BLAH,9,19,PICK-UP
YES,44,3,PICK-UP
NO,26,10,NOPE
YES,28,11,DELIVERY
BLAH,4,31,DELIVERY
BLAH,34,13,DELIVERY
NO,14,8,NOPE
BLAH,40,26,DELIVERY
NO,21,23,DELIVERY
NO,8,7,NOPE
NO,35,39,NOPE
YES,40,27,DELIVERY
YES,22,27,NOPE
NO,43,39,PICK-UP
YES,42,18,DELIVERY
YES,0,12,DELIVERY
NO,25,6,NOPE
YES,48,24,PICK-UP
BLAH,13,30,DELIVERY
BLAH,49,13,NOPE
BLAH,42,27,DELIVERY
YES,15,22,PICK-UP
YES,25,38,NOPE
BLAH,4,34,DELIVERY
YES,14,9,NOPE
YES,21,31,NOPE
NO,6,15,PICK-UP
YES,5,7,DELIVERY
YES,19,8,DELIVERY
YES,19,30,DELIVERY
YES,33,1,DELIVERY
BLAH,50,7,PICK-UP
YES,28,28,DELIVERY
YES,33,4,PICK-UP
NO,26,6,DELIVERY
YES,33,35,DELIVERY
YES,48,4,NOPE
NO,26,1,NOPE
YES,20,17,NOPE
NO,5,27,DELIVERY
YES,4,1,PICK-UP
YES,18,25,NOPE
BLAH,3,26,NOPE
YES,32,33,DELIVERY
YES,16,23,DELIVERY
BLAH,26,22,DELIVERY
YES,11,24,NOPE
NO,21,19,NOPE
YES,22,0,NOPE
BLAH,12,10,DELIVERY
YES,37,14,DELIVERY
NO,32,20,DELIVERY
BLAH,4,23,DELIVERY
NO,40,7,DELIVERY
BLAH,37,2,DELIVERY
BLAH,23,27,DELIVERY
BLAH,48,19,DELIVERY
YES,8,20,DELIVERY
BLAH,32,14,PICK-UP
BLAH,30,36,DELIVERY
NO,5,6,NOPE
BLAH,17,1,DELIVERY
BLAH,42,38,PICK-UP
BLAH,15,35,DELIVERY
NO,25,24,PICK-UP
BLAH,48,5,DELIVERY
YES,9,25,DELIVERY
BLAH,2,9,DELIVERY
BLAH,27,15,DELIVERY
BLAH,43,26,NOPE
BLAH,15,2,PICK-UP
YES,9,15,PICK-UP
BLAH,35,22,NOPE
YES,28,10,NOPE
YES,40,13,PICK-UP
NO,19,10,NOPE
NO,16,27,NOPE
YES,6,32,PICK-UP
NO,13,32,DELIVERY
NO,50,29,DELIVERY
BLAH,28,33,PICK-UP
NO,36,20,PICK-UP
YES,12,30,DELIVERY
YES,30,22,PICK-UP
BLAH,44,29,DELIVERY
BLAH,27,13,DELIVERY
YES,46,2,DELIVERY
BLAH,0,24,NOPE
YES,45,5,DELIVERY
YES,23,16,NOPE
BLAH,3,27,DELIVERY
NO,6,36,PICK-UP
YES,49,25,DELIVERY
YES,43,25,NOPE
BLAH,9,26,PICK-UP
YES,17,25,PICK-UP
YES,23,0,DELIVERY
BLAH,40,18,NOPE
BLAH,38,7,DELIVERY
BLAH,15,38,NOPE
NO,40,9,NOPE
YES,17,34,NOPE
YES,3,17,DELIVERY
YES,38,8,NOPE
YES,29,18,NOPE
NO,12,39,NOPE
BLAH,33,18,NOPE
YES,43,24,NOPE
YES,50,31,DELIVERY
NO,31,7,DELIVERY
BLAH,1,40,DELIVERY
NO,27,32,DELIVERY
BLAH,0,39,PICK-UP
YES,43,19,PICK-UP
YES,32,25,PICK-UP
YES,30,3,NOPE
YES,24,27,DELIVERY
YES,24,14,DELIVERY
YES,33,18,DELIVERY
BLAH,44,21,DELIVERY
YES,29,18,NOPE
YES,47,3,PICK-UP
BLAH,5,9,DELIVERY
YES,9,22,DELIVERY
BLAH,35,20,DELIVERY
BLAH,47,18,PICK-UP
NO,39,4,PICK-UP
YES,8,33,DELIVERY
BLAH,7,4,NOPE
BLAH,15,31,DELIVERY
BLAH,2,39,DELIVERY
YES,10,31,NOPE
BLAH,21,3,PICK-UP
BLAH,48,29,DELIVERY
NO,9,3,PICK-UP
YES,28,2,DELIVERY
NO,7,36,DELIVERY
NO,15,0,DELIVERY
NO,38,1,NOPE
YES,25,10,DELIVERY
YES,50,32,DELIVERY
NO,23,14,DELIVERY
NO,12,12,NOPE
BLAH,48,16,PICK-UP
NO,30,9,NOPE
YES,48,25,DELIVERY
YES,31,27,NOPE
BLAH,0,19,DELIVERY
YES,26,24,PICK-UP
BLAH,50,40,DELIVERY
BLAH,14,16,DELIVERY
YES,7,4,PICK-UP
YES,6,26,NOPE
YES,30,30,DELIVERY
YES,19,39,PICK-UP
BLAH,50,28,NOPE
YES,2,3,DELIVERY
BLAH,5,2,PICK-UP
YES,4,34,DELIVERY
BLAH,43,3,DELIVERY
BLAH,40,3,PICK-UP
NO,46,20,NOPE
BLAH,47,17,DELIVERY
NO,50,21,DELIVERY
BLAH,23,2,NOPE
BLAH,41,40,NOPE
YES,14,25,DELIVERY
NO,31,32,NOPE
YES,15,17,NOPE
BLAH,38,18,PICK-UP
NO,14,0,PICK-UP
YES,1,39,NOPE
YES,22,15,DELIVERY
BLAH,10,23,PICK-UP
NO,46,17,NOPE
YES,28,13,DELIVERY
YES,22,12,NOPE
BLAH,31,18,PICK-UP
YES,19,25,PICK-UP
YES,36,3,PICK-UP
BLAH,19,20,NOPE
BLAH,44,38,DELIVERY
NO,37,36,PICK-UP
BLAH,21,7,DELIVERY
BLAH,24,5,DELIVERY
BLAH,19,28,DELIVERY
YES,46,10,NOPE
YES,20,15,NOPE
BLAH,16,12,DELIVERY
BLAH,30,27,DELIVERY
BLAH,45,15,NOPE
YES,45,40,NOPE
YES,5,35,NOPE
YES,16,6,DELIVERY
YES,44,21,NOPE
NO,38,23,DELIVERY
YES,27,25,NOPE
YES,15,5,DELIVERY
YES,23,9,PICK-UP
BLAH,47,1,DELIVERY
YES,18,36,PICK-UP
YES,12,10,PICK-UP
BLAH,10,30,DELIVERY
YES,43,21,DELIVERY
YES,14,5,NOPE
BLAH,38,22,DELIVERY
YES,17,25,DELIVERY
NO,12,9,PICK-UP
YES,40,36,PICK-UP
NO,13,15,DELIVERY
BLAH,23,0,NOPE
YES,6,24,NOPE
BLAH,17,39,NOPE
BLAH,6,30,NOPE
NO,26,37,DELIVERY
NO,35,38,DELIVERY
YES,45,36,NOPE
NO,6,37,PICK-UP
BLAH,0,34,NOPE
YES,30,22,DELIVERY
BLAH,47,39,DELIVERY
NO,21,21,NOPE
NO,9,6,NOPE
BLAH,16,34,DELIVERY
YES,10,18,NOPE
BLAH,47,8,DELIVERY
YES,15,36,DELIVERY
BLAH,28,28,NOPE
YES,45,15,DELIVERY
BLAH,37,20,NOPE
NO,25,5,NOPE
YES,27,38,NOPE
BLAH,37,12,NOPE
BLAH,44,7,DELIVERY
YES,44,15,DELIVERY
YES,1,4,DELIVERY
NO,20,24,NOPE
NO,29,30,DELIVERY
BLAH,1,17,NOPE
YES,12,15,DELIVERY
BLAH,7,7,NOPE
NO,27,10,DELIVERY
BLAH,3,29,NOPE
YES,47,34,NOPE
BLAH,29,33,PICK-UP
BLAH,35,14,DELIVERY
BLAH,37,2,DELIVERY
NO,46,11,DELIVERY
YES,9,14,DELIVERY
BLAH,49,13,DELIVERY
NO,9,36,NOPE
YES,14,29,DELIVERY
YES,38,14,DELIVERY
NO,45,32,DELIVERY
YES,6,31,PICK-UP
YES,45,24,NOPE
YES,13,19,NOPE
YES,21,29,NOPE
YES,10,0,DELIVERY
BLAH,37,37,DELIVERY
BLAH,28,35,DELIVERY
NO,14,31,NOPE
YES,35,14,DELIVERY
NO,45,34,NOPE
BLAH,1,8,DELIVERY
BLAH,13,15,NOPE
BLAH,7,36,NOPE
BLAH,50,35,NOPE
BLAH,12,17,DELIVERY
YES,10,6,NOPE
BLAH,18,16,NOPE
YES,9,26,PICK-UP
YES,43,27,DELIVERY
YES,18,31,DELIVERY
BLAH,5,22,DELIVERY
BLAH,14,18,NOPE
YES,6,37,PICK-UP
YES,21,7,DELIVERY
YES,22,8,PICK-UP
BLAH,17,3,NOPE
YES,50,35,DELIVERY
NO,42,33,PICK-UP
YES,24,2,NOPE
YES,12,6,NOPE
YES,24,32,PICK-UP
NO,24,19,NOPE
YES,33,10,DELIVERY
NO,40,12,NOPE
YES,46,4,NOPE
YES,13,38,DELIVERY
NO,6,1,PICK-UP
YES,34,25,PICK-UP
YES,13,23,NOPE
NO,30,32,DELIVERY
BLAH,32,31,DELIVERY
YES,27,38,NOPE
NO,31,27,PICK-UP
YES,5,38,DELIVERY
BLAH,29,5,PICK-UP
BLAH,10,21,DELIVERY
BLAH,3,8,PICK-UP
NO,37,22,DELIVERY
YES,13,30,PICK-UP
YES,38,8,DELIVERY
YES,11,28,NOPE
BLAH,43,2,DELIVERY
YES,47,18,DELIVERY
BLAH,45,29,DELIVERY
YES,25,36,NOPE
NO,25,1,PICK-UP
YES,6,3,DELIVERY
YES,36,16,PICK-UP
BLAH,35,14,NOPE
NO,21,15,PICK-UP
BLAH,37,33,PICK-UP
YES,37,24,NOPE
YES,46,30,NOPE
YES,27,24,DELIVERY
NO,43,13,DELIVERY
NO,33,39,DELIVERY
NO,37,17,DELIVERY
YES,48,38,DELIVERY
YES,23,29,DELIVERY
BLAH,11,3,DELIVERY
YES,8,33,NOPE
BLAH,33,16,DELIVERY
BLAH,41,12,DELIVERY
BLAH,34,0,PICK-UP
NO,28,18,DELIVERY
BLAH,43,12,PICK-UP
NO,32,38,PICK-UP
YES,36,0,PICK-UP
NO,2,25,DELIVERY
YES,10,13,DELIVERY
NO,9,24,DELIVERY
YES,26,18,NOPE
YES,42,26,NOPE
YES,42,26,NOPE
BLAH,4,19,DELIVERY
BLAH,33,22,NOPE
NO,12,21,DELIVERY
YES,31,35,NOPE
NO,49,11,NOPE
NO,27,39,DELIVERY
NO,43,3,PICK-UP
BLAH,23,7,DELIVERY
NO,20,9,DELIVERY
NO,19,35,DELIVERY
BLAH,19,27,DELIVERY
NO,1,14,DELIVERY
YES,10,25,DELIVERY
YES,35,28,PICK-UP
YES,33,12,NOPE
YES,7,2,NOPE
YES,21,2,DELIVERY
YES,25,9,DELIVERY
NO,47,14,DELIVERY
BLAH,22,39,PICK-UP
BLAH,8,20,DELIVERY
BLAH,4,33,DELIVERY
YES,34,30,PICK-UP
NO,32,40,DELIVERY
YES,40,15,PICK-UP
NO,43,4,PICK-UP
YES,0,4,DELIVERY
YES,46,4,DELIVERY
BLAH,30,19,NOPE
YES,37,22,NOPE
YES,0,18,DELIVERY
NO,45,30,NOPE
YES,49,8,DELIVERY
BLAH,25,10,DELIVERY
NO,40,23,NOPE
NO,25,40,NOPE
BLAH,3,30,DELIVERY
YES,46,29,DELIVERY
BLAH,0,23,PICK-UP
YES,28,16,DELIVERY
BLAH,19,37,DELIVERY
YES,49,19,NOPE
YES,19,38,NOPE
BLAH,4,28,DELIVERY
YES,46,17,NOPE
BLAH,14,29,DELIVERY
YES,7,24,NOPE
NO,21,24,NOPE
YES,42,38,PICK-UP
BLAH,46,1,DELIVERY
YES,42,13,DELIVERY
YES,29,27,NOPE
YES,3,21,DELIVERY
YES,36,32,PICK-UP
YES,35,29,NOPE
NO,30,8,NOPE
NO,30,9,DELIVERY
NO,29,20,NOPE
YES,44,22,DELIVERY
YES,6,40,PICK-UP
BLAH,13,35,NOPE
BLAH,3,13,DELIVERY
NO,5,3,DELIVERY
BLAH,30,9,DELIVERY
BLAH,42,19,NOPE
NO,33,12,DELIVERY
BLAH,16,3,DELIVERY
BLAH,32,11,NOPE
NO,37,16,PICK-UP
NO,11,7,NOPE
NO,28,28,PICK-UP
YES,19,18,PICK-UP
BLAH,7,3,DELIVERY
YES,21,20,DELIVERY
YES,40,20,NOPE
BLAH,2,15,DELIVERY
BLAH,39,24,PICK-UP
YES,11,28,DELIVERY
YES,22,35,DELIVERY
BLAH,20,19,DELIVERY
BLAH,49,37,NOPE
YES,47,36,PICK-UP
NO,31,15,PICK-UP
BLAH,36,5,NOPE
BLAH,44,29,PICK-UP
NO,13,13,NOPE
YES,50,20,DELIVERY
YES,14,36,PICK-UP
YES,27,29,DELIVERY
BLAH,30,1,DELIVERY
BLAH,24,4,PICK-UP
YES,36,13,NOPE
YES,39,5,PICK-UP
BLAH,18,15,PICK-UP
YES,25,21,NOPE
BLAH,49,19,NOPE
YES,46,12,NOPE
YES,18,33,NOPE
YES,11,4,DELIVERY
NO,18,9,DELIVERY
YES,20,15,DELIVERY
