2,30,24,2
2,9,6,1
2,21,3,1
2,11,20,2
2,16,6,1
1,21,23,2
2,31,21,1
2,34,24,2
2,8,4,2
1,34,16,2
2,1,17,1
1,34,7,2
1,28,23,1
1,34,19,1
2,15,26,2
2,13,25,1
2,3,22,2
2,23,27,2
1,14,25,1
1,34,27,2
2,8,26,2
2,39,13,2
2,9,19,1
1,39,29,1
1,28,26,2
2,23,16,2
2,17,27,2
1,25,27,1
2,38,23,1
2,18,12,1
2,8,3,2
1,7,27,1
1,1,28,1
1,4,28,2
1,19,19,2
1,40,8,2
2,6,10,1
2,12,15,1
2,1,21,1
2,33,22,1
1,26,19,2
1,18,28,2
1,6,15,1
2,7,12,1
1,20,22,1
2,33,25,2
2,23,17,2
1,12,21,1
1,28,22,2
2,10,4,2
2,25,16,2
1,30,6,1
2,35,29,1
2,33,10,2
2,28,28,1
2,11,8,2
2,32,23,1
1,15,27,2
1,37,13,1
2,1,27,1
1,13,10,2
1,38,9,2
2,40,26,1
1,21,4,1
2,35,15,2
2,28,21,1
2,23,29,1
2,4,21,1
1,33,9,2
1,4,23,2
2,21,7,1
2,8,8,2
2,36,10,2
2,38,10,2
1,24,23,2
1,5,7,1
2,10,9,1
2,34,9,1
1,22,11,1
2,21,13,2
1,18,28,1
1,14,18,1
1,40,26,1
1,19,7,1
2,16,1,1
1,21,26,1
2,40,14,2
2,29,1,1
1,6,20,1
2,22,24,1
2,40,19,1
2,32,12,2
2,15,26,2
2,4,23,2
1,23,12,2
1,3,23,2
2,38,15,1
1,15,15,1
2,36,2,1
1,22,28,1
2,19,25,2
1,4,27,1
2,32,13,2
2,25,22,2
2,8,26,2
1,38,11,1
2,40,23,2
2,10,18,2
2,35,26,1
2,32,23,1
2,10,14,2
1,12,3,1
1,17,15,2
2,17,25,1
2,38,27,1
2,1,26,2
1,23,26,2
2,33,1,2
1,23,24,2
2,32,22,1
1,31,16,2
1,19,3,1
1,17,15,2
1,36,2,1
1,20,20,1
2,8,12,2
1,6,14,1
1,29,1,2
1,27,13,2
2,19,2,2
2,18,19,2
2,5,9,2
2,36,17,1
1,14,16,2
1,31,11,1
2,9,5,2
2,40,16,2
1,4,26,2
1,7,8,2
2,40,21,2
1,15,19,1
1,12,10,1
2,20,18,1
2,5,16,2
1,38,15,2
2,36,27,2
2,27,3,2
1,20,11,2
2,24,26,1
1,21,15,2
2,3,19,1
1,28,3,2
2,20,22,2
1,30,9,2
2,19,11,2
1,39,17,2
1,9,1,1
2,31,25,1
2,28,26,2
1,32,3,1
2,15,11,1
1,11,26,1
1,27,23,2
2,1,7,2
2,23,4,2
2,6,5,1
1,7,11,2
2,24,2,2
2,23,15,1
2,24,9,2
1,3,17,2
2,4,26,1
1,12,29,1
2,2,8,2
1,16,9,2
1,34,18,2
2,4,29,1
2,40,11,1
1,4,26,1
2,29,4,1
1,25,7,2
1,21,6,2
2,18,27,1
2,30,8,2
1,3,13,2
1,7,20,1
1,33,22,1
2,9,15,1
1,33,2,1
2,38,28,2
2,36,15,1
1,2,26,1
1,1,17,1
2,16,10,2
2,9,23,2
1,36,8,2
1,36,28,1
2,23,25,1
1,10,23,1
2,40,12,2
1,28,26,2
2,7,7,1
2,7,19,2
1,10,7,1
2,22,1,2
1,32,3,2
2,13,5,2
1,28,10,1
2,34,8,1
1,16,11,1
2,19,19,1
1,5,21,1
2,8,27,1
2,36,2,2
2,32,16,2
2,40,12,2
2,24,1,1
1,35,9,2
1,27,24,1
2,5,29,1
2,15,14,2
2,34,29,2
1,17,2,2
1,12,18,2
1,19,9,2
1,6,25,2
1,21,4,2
2,33,7,1
2,8,11,2
1,19,1,1
2,8,17,2
1,34,6,2
1,13,8,1
2,2,6,1
2,9,10,1
1,17,28,2
1,7,6,2
1,26,18,1
1,33,7,2
1,13,1,1
1,5,16,1
1,26,22,2
2,30,6,2
2,14,16,2
1,13,10,2
1,4,18,1
1,16,3,1
1,27,26,2
2,29,6,2
2,11,21,2
1,30,27,2
2,10,13,2
2,27,26,1
1,15,24,1
1,9,3,2
1,30,13,2
1,2,14,2
2,31,29,2
1,12,20,2
2,13,15,2
2,19,13,1
2,8,22,1
1,3,14,1
1,35,28,1
1,12,13,1
1,40,7,2
2,7,3,1
1,10,19,1
1,3,1,1
1,8,1,2
2,7,15,1
2,5,5,1
2,18,14,1
2,22,20,1
1,27,19,1
1,21,4,2
2,11,11,1
2,22,28,2
2,14,28,2
1,37,26,1
1,20,8,1
2,22,27,1
2,23,14,1
1,23,18,2
2,18,26,2
1,3,9,1
2,8,22,2
1,21,1,1
2,27,23,1
2,5,5,2
2,39,24,1
2,23,11,1
2,40,19,2
1,13,29,1
2,16,26,1
2,39,6,1
1,28,5,2
2,21,3,1
2,37,17,2
1,8,28,1
2,12,22,2
1,34,19,2
1,22,9,2
1,15,25,2
2,39,17,1
2,4,14,2
1,17,10,1
1,16,19,2
2,9,16,1
2,31,12,2
1,16,21,1
1,11,24,1
1,30,24,2
1,38,27,2
1,29,27,2
1,2,13,1
1,19,29,1
2,24,19,2
2,5,13,2
2,39,25,2
1,21,2,1
1,8,28,1
1,25,18,2
2,34,20,2
2,3,24,1
1,20,15,2
1,17,27,1
2,26,28,1
2,4,15,2
2,38,6,1
1,8,16,1
2,6,16,1
2,19,13,2
1,15,19,2
1,32,13,1
2,38,4,2
1,26,20,2
2,2,19,1
2,33,27,1
1,9,17,1
2,21,12,2
2,33,21,2
1,20,23,1
1,2,14,2
1,12,3,2
1,37,25,1
1,17,18,2
2,16,7,2
2,19,19,2
